lexemesId	meaning	before	after	comment	ignore	verb_type	number	gender
2208	empty				0	n/a	n/a	n/a
2209	vainly				0	n/a	n/a	n/a
2210	vanity				0	n/a	n/a	n/a
2210	emptiness				0	n/a	n/a	n/a
2211	empty	make			0	n/a	n/a	n/a
2212	Syracuse				0	n/a	n/a	n/a
2213	winter				0	n/a	n/a	n/a
2213	weather		tempest		0	n/a	n/a	n/a
2214	winter				0	n/a	n/a	n/a
2214	weather	foul			0	n/a	n/a	n/a
2215	pull down				0	n/a	n/a	n/a
2215	destroy				0	n/a	n/a	n/a
2216	feast				0	n/a	n/a	n/a
2216	festival				0	n/a	n/a	n/a
2217	feast				0	n/a	n/a	n/a
2217	festival				0	n/a	n/a	n/a
2218	forest				0	n/a	n/a	n/a
2218	wood				0	n/a	n/a	n/a
2218	jungle				0	n/a	n/a	n/a
2218	thicket				0	n/a	n/a	n/a
2219	worker				0	n/a	n/a	n/a
2219	activator				0	n/a	n/a	n/a
2220	operation				0	n/a	n/a	n/a
2220	working				0	n/a	n/a	n/a
2220	action				0	n/a	n/a	n/a
2220	efficacy				0	n/a	n/a	n/a
2221	do				0	n/a	n/a	n/a
2221	make				0	n/a	n/a	n/a
	work				0	n/a	n/a	n/a
2221	subdue				0	n/a	n/a	n/a
2221	subject				0	n/a	n/a	n/a
2222	servant				0	n/a	n/a	n/a
2223	deed				0	n/a	n/a	n/a
2223	work				0	n/a	n/a	n/a
2224	service				0	n/a	n/a	n/a
2224	bondage				0	n/a	n/a	n/a
2225	doer				0	n/a	n/a	n/a
2225	maker				0	n/a	n/a	n/a
2226	subjection				0	n/a	n/a	n/a
2227	Abaddon				0	n/a	n/a	n/a
2228	crop				0	n/a	n/a	n/a
2228	harvest				0	n/a	n/a	n/a
2228	corn				0	n/a	n/a	n/a
2228	produce	yearly			0	n/a	n/a	n/a
2229	thicken				0	n/a	n/a	n/a
2229	harden				0	n/a	n/a	n/a
2230	Heber				0	n/a	n/a	n/a
2231	transgression				0	n/a	n/a	n/a
2232	cross over				0	n/a	n/a	n/a
2232	transgress			w/ &EaL&	0	n/a	n/a	n/a
2232	turn away from			w/ &MeN&	0	n/a	n/a	n/a
2232	pass over				0	n/a	n/a	n/a
2233	transgression				0	n/a	n/a	n/a
2234	crossing				0	n/a	n/a	n/a
2235	Aramaic	in			0	n/a	n/a	n/a
2235	Hebrew	in		only in Rev.	0	n/a	n/a	n/a
2236	Hebrew				0	n/a	n/a	n/a
2237	roll				0	n/a	n/a	n/a
2238	quickly				0	n/a	n/a	n/a
2239	calf				0	n/a	n/a	n/a
2240	heifer				0	n/a	n/a	n/a
2241	rolling				0	n/a	n/a	n/a
2241	wallowing				0	n/a	n/a	n/a
2242	cast down				0	n/a	n/a	n/a
2243	while				0	n/a	n/a	n/a
	as				0	n/a	n/a	n/a
2243	until				0	n/a	n/a	n/a
2244	before				0	n/a	n/a	n/a
2245	take				0	n/a	n/a	n/a
2245	happen				0	n/a	n/a	n/a
2245	sieze				0	n/a	n/a	n/a
2246	yet				0	n/a	n/a	n/a
2246	still				0	n/a	n/a	n/a
2247	fault	find			0	n/a	n/a	n/a
2247	complain				0	n/a	n/a	n/a
2248	blame				0	n/a	n/a	n/a
	blameless			(w/*DLA*)	0	n/a	n/a	n/a
2249	until				0	n/a	n/a	n/a
2250	moment				0	n/a	n/a	n/a
2250	season				0	n/a	n/a	n/a
2250	time				0	n/a	n/a	n/a
2250	opportunity				0	n/a	n/a	n/a
2251	help				0	n/a	n/a	n/a
2251	helper				0	n/a	n/a	n/a
2252	help				0	n/a	n/a	n/a
2252	aid				0	n/a	n/a	n/a
2252	assistance				0	n/a	n/a	n/a
2253	help				0	n/a	n/a	n/a
2253	profit	be of			0	n/a	n/a	n/a
2253	advantage				0	n/a	n/a	n/a
2254	help				0	n/a	n/a	n/a
2254	advantage				0	n/a	n/a	n/a
2255	church				0	n/a	n/a	n/a
2255	assembly				0	n/a	n/a	n/a
2255	congregation				0	n/a	n/a	n/a
2256	remember				0	n/a	n/a	n/a
2256	remember	cause to			0	n/a	n/a	n/a
2257	mindful				0	n/a	n/a	n/a
2258	remembrance				0	n/a	n/a	n/a
2259	convenient	be			0	n/a	n/a	n/a
2259	suitable	be			0	n/a	n/a	n/a
2260	bosom				0	n/a	n/a	n/a
2260	breast				0	n/a	n/a	n/a
2260	lap				0	n/a	n/a	n/a
2261	Obed				0	n/a	n/a	n/a
2262	accustomed				0	n/a	n/a	n/a
2263	certain	it is			0	n/a	n/a	n/a
2264	habituate				0	n/a	n/a	n/a
2265	custom				0	n/a	n/a	n/a
2265	manner				0	n/a	n/a	n/a
2266	Uzziah				0	n/a	n/a	n/a
2267	thorns				0	n/a	n/a	n/a
2268	hinder				0	n/a	n/a	n/a
2269	child				0	n/a	n/a	n/a
2269	babe				0	n/a	n/a	n/a
2269	suckling	a			0	n/a	n/a	n/a
2270	colt				0	n/a	n/a	n/a
2271	wrong				0	n/a	n/a	n/a
2272	unjust				0	n/a	n/a	n/a
2272	unrighteous				0	n/a	n/a	n/a
	iniquity				0	n/a	n/a	n/a
2273	unrighteousness				0	n/a	n/a	n/a
2273	iniquity				0	n/a	n/a	n/a
2274	unrighteousness				0	n/a	n/a	n/a
2274	iniquity				0	n/a	n/a	n/a
2274	depravity				0	n/a	n/a	n/a
2275	tired	be			0	n/a	n/a	n/a
2275	faint				0	n/a	n/a	n/a
2276	doubly				0	n/a	n/a	n/a
2277	double				0	n/a	n/a	n/a
2278	grieve				0	n/a	n/a	n/a
2278	discourage				0	n/a	n/a	n/a
2279	grieved				0	n/a	n/a	n/a
2280	sorrow				0	n/a	n/a	n/a
2280	distress				0	n/a	n/a	n/a
2281	sting				0	n/a	n/a	n/a
2281	goad				0	n/a	n/a	n/a
2282	blind				0	n/a	n/a	n/a
2283	blindness				0	n/a	n/a	n/a
2284	blind				0	n/a	n/a	n/a
2285	blind				0	n/a	n/a	n/a
2286	uncircumcised				0	n/a	n/a	n/a
2287	uncircumcision				0	n/a	n/a	n/a
2288	money changer				0	n/a	n/a	n/a
2289	money		(change)		0	n/a	n/a	n/a
2289	change		(money)		0	n/a	n/a	n/a
2290	change				0	n/a	n/a	n/a
	force	gain			0	n/a	n/a	n/a
2291	vehemently troubled	be			0	n/a	n/a	n/a
2291	groan				0	n/a	n/a	n/a
2292	mighty				0	n/a	n/a	n/a
2292	vehement				0	n/a	n/a	n/a
2293	vehemently				0	n/a	n/a	n/a
2294	goat				0	n/a	n/a	n/a
2295	Azor				0	n/a	n/a	n/a
2296	spin				0	n/a	n/a	n/a
2296	entangle				0	n/a	n/a	n/a
2297	ring				0	n/a	n/a	n/a
2298	clothes	swaddling			0	n/a	n/a	n/a
2298	bandages				0	n/a	n/a	n/a
2299	blot out				0	n/a	n/a	n/a
2299	hide				0	n/a	n/a	n/a
2299	delete				0	n/a	n/a	n/a
2299	cancell				0	n/a	n/a	n/a
2300	stubborn				0	n/a	n/a	n/a
2300	difficult				0	n/a	n/a	n/a
2300	hard				0	n/a	n/a	n/a
2300	obtuse				0	n/a	n/a	n/a
2301	thigh				0	n/a	n/a	n/a
2302	clothed				0	n/a	n/a	n/a
2303	turn				0	n/a	n/a	n/a
2303	clothe				0	n/a	n/a	n/a
2304	rise up		(vapour)		0	n/a	n/a	n/a
2305	vapour				0	n/a	n/a	n/a
2305	reek				0	n/a	n/a	n/a
2306	Aenon				0	n/a	n/a	n/a
2307	source				0	n/a	n/a	n/a
2307	well				0	n/a	n/a	n/a
2307	fountain				0	n/a	n/a	n/a
2308	eye				0	n/a	n/a	n/a
2309	Er				0	n/a	n/a	n/a
2310	awake	be			0	n/a	n/a	n/a
2310	wake up				0	n/a	n/a	n/a
2310	watch				0	n/a	n/a	n/a
2311	awake				0	n/a	n/a	n/a
2311	vigilant				0	n/a	n/a	n/a
2312	Accho		(Ptolemais)		0	n/a	n/a	n/a
	Accho		(Ptolemais)		0	n/a	n/a	n/a
2313	entrance				0	n/a	n/a	n/a
2313	ingress				0	n/a	n/a	n/a
2314	entrance				0	n/a	n/a	n/a
2314	introduction				0	n/a	n/a	n/a
2314	access				0	n/a	n/a	n/a
2315	entrance				0	n/a	n/a	n/a
2316	enter				0	n/a	n/a	n/a
2316	bring		in		0	n/a	n/a	n/a
2317	produce				0	n/a	n/a	n/a
2317	fruit				0	n/a	n/a	n/a
2317	income				0	n/a	n/a	n/a
2318	cause				0	n/a	n/a	n/a
2318	occasion				0	n/a	n/a	n/a
2319	advantage	take			0	n/a	n/a	n/a
2319	defraud				0	n/a	n/a	n/a
2320	unjust				0	n/a	n/a	n/a
2320	covetous				0	n/a	n/a	n/a
2320	avaricious				0	n/a	n/a	n/a
2321	injustice				0	n/a	n/a	n/a
2321	covetousness				0	n/a	n/a	n/a
2322	on				0	n/a	n/a	n/a
2322	about				0	n/a	n/a	n/a
2322	concerning				0	n/a	n/a	n/a
2323	raised	be	up		0	n/a	n/a	n/a
	exult				0	n/a	n/a	n/a
2324	waking state				0	n/a	n/a	n/a
2325	Most High				0	n/a	n/a	n/a
2325	upper				0	n/a	n/a	n/a
2325	exalted				0	n/a	n/a	n/a
2325	lofty				0	n/a	n/a	n/a
2326	room	upper			0	n/a	n/a	n/a
	loft				0	n/a	n/a	n/a
2327	altar				0	n/a	n/a	n/a
2328	aloe				0	n/a	n/a	n/a
2329	man	young			0	n/a	n/a	n/a
2329	young man				0	n/a	n/a	n/a
2329	youth				0	n/a	n/a	n/a
2330	woman	young			0	n/a	n/a	n/a
2330	young woman				0	n/a	n/a	n/a
2331	age				0	n/a	n/a	n/a
2331	eternity				0	n/a	n/a	n/a
2331	world				0	n/a	n/a	n/a
2332	worldliness				0	n/a	n/a	n/a
2332	secularity				0	n/a	n/a	n/a
2333	worldly				0	n/a	n/a	n/a
2333	mundane				0	n/a	n/a	n/a
2334	toss				0	n/a	n/a	n/a
2334	shake				0	n/a	n/a	n/a
2335	storm	sudden			0	n/a	n/a	n/a
2335	gust				0	n/a	n/a	n/a
2335	whirlwind				0	n/a	n/a	n/a
2336	with				0	n/a	n/a	n/a
2337	people				0	n/a	n/a	n/a
2337	nation				0	n/a	n/a	n/a
2337	Gentiles				0	n/a	p	n/a
2338	Emmaus				0	n/a	n/a	n/a
2339	baptizer				0	n/a	n/a	n/a
2340	baptism				0	n/a	n/a	n/a
2340	washing				0	n/a	n/a	n/a
2341	baptized	be			0	n/a	n/a	n/a
2341	baptize				0	n/a	n/a	n/a
2341	sink				0	n/a	n/a	n/a
2342	pillar				0	n/a	n/a	n/a
2343	Amos				0	n/a	n/a	n/a
2344	Gomorrah				0	n/a	n/a	n/a
2345	dark				0	n/a	n/a	n/a
2346	dark	become			0	n/a	n/a	n/a
2347	darkness				0	n/a	n/a	n/a
2347	obscurity				0	n/a	n/a	n/a
2347	mist				0	n/a	n/a	n/a
2348	Aminadab				0	n/a	n/a	n/a
2349	grass				0	n/a	n/a	n/a
2349	hay				0	n/a	n/a	n/a
2350	toil				0	n/a	n/a	n/a
2350	labour				0	n/a	n/a	n/a
2350	trouble				0	n/a	n/a	n/a
2351	toil				0	n/a	n/a	n/a
2351	labour				0	n/a	n/a	n/a
2352	Emmanuel				0	n/a	n/a	n/a
2353	shut				0	n/a	n/a	n/a
2353	close				0	n/a	n/a	n/a
2354	depth				0	n/a	n/a	n/a
2354	deep				0	n/a	n/a	n/a
2355	deep				0	n/a	n/a	n/a
	deep	be			0	n/a	n/a	n/a
2356	dig		(deeply)		0	n/a	n/a	n/a
2357	habitation				0	n/a	n/a	n/a
2357	abode				0	n/a	n/a	n/a
2358	habitation				0	n/a	n/a	n/a
2358	life	manner of			0	n/a	n/a	n/a
2358	residence				0	n/a	n/a	n/a
2358	sojourn				0	n/a	n/a	n/a
2359	dweller				0	n/a	n/a	n/a
2359	inhabitant				0	n/a	n/a	n/a
2360	dwell				0	n/a	n/a	n/a
2361	wool				0	n/a	n/a	n/a
2362	answer				0	n/a	n/a	n/a
2363	occupied	be			0	n/a	n/a	n/a
2363	busy				0	n/a	n/a	n/a
2364	flock				0	n/a	n/a	n/a
2365	grapes				0	n/a	n/a	n/a
2366	departure				0	n/a	n/a	n/a
2366	decease				0	n/a	n/a	n/a
2367	depart				0	n/a	n/a	n/a
2367	absent	be			0	n/a	n/a	n/a
2368	absent				0	n/a	n/a	n/a
2368	foreigner				0	n/a	n/a	n/a
2369	cloud				0	n/a	n/a	n/a
2370	herb	green			0	n/a	n/a	n/a
2370	grass				0	n/a	n/a	n/a
2371	Esau				0	n/a	n/a	n/a
2372	hard				0	n/a	n/a	n/a
2372	difficult				0	n/a	n/a	n/a
2373	difficult	be			0	n/a	n/a	n/a
2373	hard	be			0	n/a	n/a	n/a
2374	difficult				0	n/a	n/a	n/a
2374	perverse				0	n/a	n/a	n/a
2375	tenth				0	n/a	n/a	n/a
2375	tithe				0	n/a	n/a	n/a
2376	ten				0	n/a	n/a	n/a
2377	tithe				0	n/a	n/a	n/a
2378	twenty				0	n/a	n/a	n/a
2379	Decapolis				0	n/a	n/a	n/a
2380	fold up				0	n/a	n/a	n/a
2381	double				0	n/a	n/a	n/a
2382	double				0	n/a	n/a	n/a
2383	bloom				0	n/a	n/a	n/a
	flower				0	n/a	n/a	n/a
2383	growth				0	n/a	n/a	n/a
2383	budding				0	n/a	n/a	n/a
2384	bloom				0	n/a	n/a	n/a
2384	flourish				0	n/a	n/a	n/a
2385	embrace				0	n/a	n/a	n/a
2386	earth				0	n/a	n/a	n/a
2386	dust				0	n/a	n/a	n/a
2386	soil				0	n/a	n/a	n/a
2387	earthy				0	n/a	n/a	n/a
2387	dust	made of			0	n/a	n/a	n/a
2388	obstinate	be			0	n/a	n/a	n/a
2389	resistance	stubborn			0	n/a	n/a	n/a
2390	contumacy				0	n/a	n/a	n/a
2391	bandage				0	n/a	n/a	n/a
2392	winepress				0	n/a	n/a	n/a
2393	trample				0	n/a	n/a	n/a
2393	squeeze				0	n/a	n/a	n/a
2394	investigation				0	n/a	n/a	n/a
2394	inquiry				0	n/a	n/a	n/a
2395	investigate				0	n/a	n/a	n/a
	track				0	n/a	n/a	n/a
2395	inquire				0	n/a	n/a	n/a
2395	examine				0	n/a	n/a	n/a
2396	heel				0	n/a	n/a	n/a
2396	ankle				0	n/a	n/a	n/a
2396	footstep				0	n/a	n/a	n/a
2397	crooked				0	n/a	n/a	n/a
2397	perverse				0	n/a	n/a	n/a
2398	turn aside				0	n/a	n/a	n/a
2398	pervert				0	n/a	n/a	n/a
2399	uproot				0	n/a	n/a	n/a
2400	root				0	n/a	n/a	n/a
2401	barren				0	n/a	n/a	n/a
2402	scorpion				0	n/a	n/a	n/a
2403	sieze				0	n/a	n/a	n/a
2404	coldness				0	n/a	n/a	n/a
2404	weather	severe			0	n/a	n/a	n/a
2405	surity for	be			0	n/a	n/a	n/a
2405	pledge				0	n/a	n/a	n/a
2406	surety				0	n/a	n/a	n/a
2406	security				0	n/a	n/a	n/a
2406	sponsor				0	n/a	n/a	n/a
2407	sift				0	n/a	n/a	n/a
2408	setting of sun				0	n/a	n/a	n/a
2408	west				0	n/a	n/a	n/a
2409	set				0	n/a	n/a	n/a
2409	go down				0	n/a	n/a	n/a
2410	eve				0	n/a	n/a	n/a
2410	day of preparation				0	n/a	n/a	n/a
2411	sheep				0	n/a	n/a	n/a
2412	tempest				0	n/a	n/a	n/a
2412	storm				0	n/a	n/a	n/a
2412	fog				0	n/a	n/a	n/a
2413	naked				0	n/a	n/a	n/a
2413	stripped				0	n/a	n/a	n/a
2413	nude				0	n/a	n/a	n/a
2414	naked				0	n/a	n/a	n/a
2414	bare				0	n/a	n/a	n/a
2414	exposed				0	n/a	n/a	n/a
2415	nakedness				0	n/a	n/a	n/a
2416	gather				0	n/a	n/a	n/a
2417	rough place				0	n/a	n/a	n/a
2417	place	rough			0	n/a	n/a	n/a
2418	bed				0	n/a	n/a	n/a
2418	pallet				0	n/a	n/a	n/a
2418	bier				0	n/a	n/a	n/a
2419	mist				0	n/a	n/a	n/a
2419	gloom				0	n/a	n/a	n/a
2419	blackness				0	n/a	n/a	n/a
2420	occur				0	n/a	n/a	n/a
2420	happen				0	n/a	n/a	n/a
2421	foreigner				0	n/a	n/a	n/a
2421	stranger				0	n/a	n/a	n/a
2421	sojourner				0	n/a	n/a	n/a
2422	flight				0	n/a	n/a	n/a
2423	flee				0	n/a	n/a	n/a
2424	leather strap				0	n/a	n/a	n/a
2425	power				0	n/a	n/a	n/a
2425	strength				0	n/a	n/a	n/a
2426	mighty				0	n/a	n/a	n/a
2426	strong				0	n/a	n/a	n/a
2426	powerful				0	n/a	n/a	n/a
2427	prevail				0	n/a	n/a	n/a
2428	accuse				0	n/a	n/a	n/a
2429	wicked				0	n/a	n/a	n/a
2429	perverse				0	n/a	n/a	n/a
2430	injustice				0	n/a	n/a	n/a
2431	crafty	be			0	n/a	n/a	n/a
	ready	be			0	n/a	n/a	n/a
2432	prepare				0	n/a	n/a	n/a
2433	shall			express future	0	n/a	n/a	n/a
2433	ready				0	n/a	n/a	n/a
2433	prepared				0	n/a	n/a	n/a
2434	readily				0	n/a	n/a	n/a
2435	old				0	n/a	n/a	n/a
2435	ancient				0	n/a	n/a	n/a
2436	antiquity				0	n/a	n/a	n/a
2436	oldness				0	n/a	n/a	n/a
2437	old	grow			0	n/a	n/a	n/a
2437	old	make			0	n/a	n/a	n/a
2438	wealth				0	n/a	n/a	n/a
2438	riches				0	n/a	n/a	n/a
2439	rich				0	n/a	n/a	n/a
2439	wealthy				0	n/a	n/a	n/a
2440	richly				0	n/a	n/a	n/a
2440	abundantly				0	n/a	n/a	n/a
2440	copiously				0	n/a	n/a	n/a
2441	rich	grow			0	n/a	n/a	n/a
2441	rich	make			0	n/a	n/a	n/a
2442	Patara				0	n/a	n/a	n/a
2443	proper	be			0	n/a	n/a	n/a
2443	becoming	be			0	n/a	n/a	n/a
2444	proper				0	n/a	n/a	n/a
2444	becoming				0	n/a	n/a	n/a
2445	stammerer				0	n/a	n/a	n/a
2446	stammer				0	n/a	n/a	n/a
2447	fruit				0	n/a	n/a	n/a
2448	retain				0	n/a	n/a	n/a
2449	bridle				0	n/a	n/a	n/a
2450	rue		(herb)		0	n/a	n/a	n/a
2451	meet				0	n/a	n/a	n/a
2452	body				0	n/a	n/a	n/a
2453	carnal				0	n/a	n/a	n/a
2453	corporeal				0	n/a	n/a	n/a
2454	carnally				0	n/a	n/a	n/a
2454	materially				0	n/a	n/a	n/a
2455	carnal				0	n/a	n/a	n/a
2456	plough				0	n/a	n/a	n/a
2457	wander				0	n/a	n/a	n/a
2457	distracted	be			0	n/a	n/a	n/a
2458	Festus	(Porcius)			0	n/a	n/a	n/a
2459	Phoebe				0	n/a	n/a	n/a
2460	cold	become			0	n/a	n/a	n/a
2461	Phygelus				0	n/a	n/a	n/a
2462	Pudens				0	n/a	n/a	n/a
2463	Puteoli				0	n/a	n/a	n/a
2464	Paul				0	n/a	n/a	n/a
2465	mouth				0	n/a	n/a	n/a
2465	edge				0	n/a	n/a	n/a
2466	Phoenicia				0	n/a	n/a	n/a
2467	Phenice				0	n/a	n/a	n/a
2468	Publius				0	n/a	n/a	n/a
2469	way				0	n/a	n/a	n/a
2469	means				0	n/a	n/a	n/a
2469	trick				0	n/a	n/a	n/a
2470	provoked	be			0	n/a	n/a	n/a
2471	wrath				0	n/a	n/a	n/a
2472	remain				0	n/a	n/a	n/a
2472	abide				0	n/a	n/a	n/a
2473	inn				0	n/a	n/a	n/a
2473	hostelry				0	n/a	n/a	n/a
2474	innkeeper				0	n/a	n/a	n/a
2474	host				0	n/a	n/a	n/a
2475	snare				0	n/a	n/a	n/a
2476	shameless				0	n/a	n/a	n/a
2477	lasciviousness				0	n/a	n/a	n/a
2478	comparison				0	n/a	n/a	n/a
	equal	be			0	n/a	n/a	n/a
2479	equal	make			0	n/a	n/a	n/a
2479	compare				0	n/a	n/a	n/a
	weigh				0	n/a	n/a	n/a
	consider				0	n/a	n/a	n/a
2480	equal				0	n/a	n/a	n/a
2481	potter				0	n/a	n/a	n/a
2482	fatten				0	n/a	n/a	n/a
2483	fattening				0	n/a	n/a	n/a
2484	Patmos				0	n/a	n/a	n/a
2485	unleavened				0	n/a	n/a	n/a
2485	Unleavened Bread	Feast of			0	n/a	p	n/a
2486	depart				0	n/a	n/a	n/a
2486	cease				0	n/a	n/a	n/a
2487	Patrobas				0	n/a	n/a	n/a
2488	Peter				0	n/a	n/a	n/a
2489	Philadelphia				0	n/a	n/a	n/a
2490	philosopher				0	n/a	n/a	n/a
2491	philosophy				0	n/a	n/a	n/a
2492	Pontius Pilate				0	n/a	n/a	n/a
2493	Philetus				0	n/a	n/a	n/a
2494	Philemon				0	n/a	n/a	n/a
2495	Philip		(the apostle)		0	n/a	n/a	n/a
2496	Philip		(Herod's son)		0	n/a	n/a	n/a
2497	Philip		(the tetrarch)		0	n/a	n/a	n/a
2498	Philip		(one of the seven)		0	n/a	n/a	n/a
2499	Philippi				0	n/a	n/a	n/a
2500	Philippian				0	n/a	n/a	n/a
2501	Felix				0	n/a	n/a	n/a
2502	Philologus				0	n/a	n/a	n/a
2503	dish				0	n/a	n/a	n/a
2503	platter				0	n/a	n/a	n/a
2504	persuasion				0	n/a	n/a	n/a
2505	obedience				0	n/a	n/a	n/a
2506	persuade				0	n/a	n/a	n/a
2506	convince				0	n/a	n/a	n/a
2507	compliance				0	n/a	n/a	n/a
2507	persuasion				0	n/a	n/a	n/a
2507	assurance				0	n/a	n/a	n/a
2507	persuasiveness				0	n/a	n/a	n/a
2508	persuade			w/ &EBaD&	0	n/a	n/a	n/a
2509	Pisidia				0	n/a	n/a	n/a
2510	censer				0	n/a	n/a	n/a
2510	thurible				0	n/a	n/a	n/a
2511	cheek				0	n/a	n/a	n/a
2511	jaw				0	n/a	n/a	n/a
	lose flavor				0	n/a	n/a	n/a
2512	flavour	lose			0	n/a	n/a	n/a
2512	dull	be			0	n/a	n/a	n/a
2513	foolish				0	n/a	n/a	n/a
2513	sycamore			&T'iT'oA I,aC'i;HT'oA&	0	n/a	n/a	n/a
2514	foolishly				0	n/a	n/a	n/a
2515	foolishness				0	n/a	n/a	n/a
2516	bind				0	n/a	n/a	n/a
2516	entangle				0	n/a	n/a	n/a
2516	fetter				0	n/a	n/a	n/a
2516	involved				0	n/a	n/a	n/a
2517	comparison				0	n/a	n/a	n/a
2517	parable				0	n/a	n/a	n/a
2518	divider				0	n/a	n/a	n/a
2519	disputation				0	n/a	n/a	n/a
2519	division				0	n/a	n/a	n/a
2519	distinction				0	n/a	n/a	n/a
2519	hesitation				0	n/a	n/a	n/a
	diversity				0	n/a	n/a	n/a
	distribution				0	n/a	n/a	n/a
2520	divide				0	n/a	n/a	n/a
2520	distribute				0	n/a	n/a	n/a
2520	divide				0	n/a	n/a	n/a
2520	doubt				0	n/a	n/a	n/a
2521	midst	be in the			0	n/a	n/a	n/a
2522	half				0	n/a	n/a	n/a
2522	middle				0	n/a	n/a	n/a
2523	half				0	n/a	n/a	n/a
2524	division				0	n/a	n/a	n/a
2524	portion				0	n/a	n/a	n/a
2524	separation				0	n/a	n/a	n/a
2525	Phalec		(Peleg)		0	n/a	n/a	n/a
2525	Peleg				0	n/a	n/a	n/a
2526	Phlegon				0	n/a	n/a	n/a
2527	trade				0	n/a	n/a	n/a
2527	occupation				0	n/a	n/a	n/a
2527	work				0	n/a	n/a	n/a
2528	work				0	n/a	n/a	n/a
2528	labour				0	n/a	n/a	n/a
2528	serve	make			0	n/a	n/a	n/a
2528	caltivate				0	n/a	n/a	n/a
2529	servant				0	n/a	n/a	n/a
2529	worshipper				0	n/a	n/a	n/a
2529	soldier				0	n/a	n/a	n/a
2530	husbandman				0	n/a	n/a	n/a
2530	tiller				0	n/a	n/a	n/a
2530	cultivator				0	n/a	n/a	n/a
2531	service				0	n/a	n/a	n/a
2531	warfare				0	n/a	n/a	n/a
2531	military				0	n/a	n/a	n/a
2532	escape				1	n/a	n/a	n/a
2532	deliver				0	n/a	n/a	n/a
2533	such an one				0	n/a	n/a	n/a
2534	put aside				0	n/a	n/a	n/a
2535	occasion				0	n/a	n/a	n/a
2535	opportunity				0	n/a	n/a	n/a
2536	break through				0	n/a	n/a	n/a
2537	Pamphylia				0	n/a	n/a	n/a
2538	conversion				0	n/a	n/a	n/a
2538	reconciliation				0	n/a	n/a	n/a
2538	reversion				0	n/a	n/a	n/a
2539	return				0	n/a	n/a	n/a
2539	answer				0	n/a	n/a	n/a
2539	give back				0	n/a	n/a	n/a
2539	turn	cause to			0	n/a	n/a	n/a
2540	Phanuel				0	n/a	n/a	n/a
2541	Pontus				0	n/a	n/a	n/a
2542	Pentecost				0	n/a	n/a	n/a
2543	luxury				0	n/a	n/a	n/a
2543	delicacy				0	n/a	n/a	n/a
2544	delight				0	n/a	n/a	n/a
2545	writing tablet				0	n/a	n/a	n/a
2546	permission				0	n/a	n/a	n/a
2546	licence				0	n/a	n/a	n/a
	commission				0	n/a	n/a	n/a
2547	allow				0	n/a	n/a	n/a
2547	permit				0	n/a	n/a	n/a
2548	lot				0	n/a	n/a	n/a
2548	portion				0	n/a	n/a	n/a
2549	section				0	n/a	n/a	n/a
2550	briefly			w/ &B'&	0	n/a	p	n/a
2551	cut off				0	n/a	n/a	n/a
2551	cut down				0	n/a	n/a	n/a
2551	break				0	n/a	n/a	n/a
2552	cutting				0	n/a	n/a	n/a
2552	mutilation		of the flesh	constr. w/ &B'eSRoA&	0	n/a	n/a	n/a
2553	bandage				0	n/a	n/a	n/a
2554	beat				0	n/a	n/a	n/a
2554	wound				0	n/a	n/a	n/a
2555	work				0	n/a	n/a	n/a
2555	labour				0	n/a	n/a	n/a
2556	labourer				0	n/a	n/a	n/a
2556	worker				0	n/a	n/a	n/a
2557	open wide				0	n/a	n/a	n/a
2558	cavern				0	n/a	n/a	n/a
2558	hole				0	n/a	n/a	n/a
2558	cave				0	n/a	n/a	n/a
2559	Paphos				0	n/a	n/a	n/a
2560	deliver				0	n/a	n/a	n/a
2561	pass over				0	n/a	n/a	n/a
2562	Passover	Feast of			0	n/a	n/a	n/a
	Feast of Passover				0	n/a	n/a	n/a
2563	rejoice				0	n/a	n/a	n/a
2564	cheerfulness				0	n/a	n/a	n/a
2564	joy				0	n/a	n/a	n/a
2564	gladness				0	n/a	n/a	n/a
2565	commandment				0	n/a	n/a	n/a
2565	precept				0	n/a	n/a	n/a
2565	ordinance				0	n/a	n/a	n/a
2566	commandment				0	n/a	n/a	n/a
	authority				0	n/a	n/a	n/a
2566	edict				0	n/a	n/a	n/a
2566	decree				0	n/a	n/a	n/a
2566	precept				0	n/a	n/a	n/a
2567	command				0	n/a	n/a	n/a
2568	expedient				0	n/a	n/a	n/a
2568	profitable				0	n/a	n/a	n/a
2568	better				0	n/a	n/a	n/a
2569	blossom				0	n/a	n/a	n/a
2570	profitable	be			0	n/a	n/a	n/a
2571	unripe fig				0	n/a	n/a	n/a
2572	split				0	n/a	n/a	n/a
2573	plain				0	n/a	n/a	n/a
2574	Perga				0	n/a	n/a	n/a
2575	whip				0	n/a	n/a	n/a
2575	scourge				0	n/a	n/a	n/a
2576	Pergamos				0	n/a	n/a	n/a
2577	flee				0	n/a	n/a	n/a
2578	grain				0	n/a	n/a	n/a
2579	paradise				0	n/a	n/a	n/a
2580	boldness				0	n/a	n/a	n/a
2580	liberty of speech				0	n/a	n/a	n/a
2580	assurance				0	n/a	n/a	n/a
2581	chick				0	n/a	n/a	n/a
2581	young bird				0	n/a	n/a	n/a
2582	Phrygia				0	n/a	n/a	n/a
2583	iron				0	n/a	n/a	n/a
2584	fly				0	n/a	n/a	n/a
2584	squander				0	n/a	n/a	n/a
2585	wastefully				0	n/a	n/a	n/a
