id	rootId	lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation
2600	1544	PRSS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2601	1545	PR<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2602	1546	PWR<N>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2603	1546	PRW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2604	1546	PR<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2605	1547	PR<WN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2606	1548	PRP<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2607	1549	PRY	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2608	1550	PRYWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2609	1551	PWRQN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2610	1551	PRWQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2611	1551	PRQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2612	1552	PRQLJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2613	1553	MPRCN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	pael
2614	1553	PWRCN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2615	1553	PRWCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	u	n/a	n/a	2	n/a	peal
2616	1553	PRJC>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2617	1553	PRJCJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2618	1553	PRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2619	1554	PRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2620	1555	PRT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2621	1555	PRTWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpael
2622	1556	PRT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2623	1557	PRTWJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2624	1558	PCX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2625	1559	PCV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2626	1559	PCJV>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2627	1559	PCJV>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2628	1559	PCJVWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2629	1560	PCJG>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2630	1561	PWCK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	n/a
2631	1561	PCK>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a
2632	1562	PWCQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2633	1562	PCJQ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2634	1562	PCJQ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2635	1562	PCQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2636	1563	PCWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2637	1563	PCR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2638	1564	PT>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2639	1564	PTJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2640	1564	PTJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2641	1565	PTGM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2642	1566	PTWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????
2643	1567	MPTX>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	a	n/a	n/a	1	n/a	peal
2644	1567	PTX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2645	1567	PTJX>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2646	1568	PTK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2647	1569	PTKR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2648	1570	Y>>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2649	1570	Y>J	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2650	1570	Y>T>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2651	1571	YB>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2652	1571	YBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	u	n/a	n/a	1	n/a	peal
2653	1571	YBJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2654	1572	YB>WT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2655	1573	YB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2656	1574	YB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2657	1575	YBT	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2658	1575	YBT>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a
2659	1575	TYBJT>	0	normal	noun	0	n/a	n/a	n/a	T	n/a	i	n/a	n/a	1	n/a	pael
2660	1576	YD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2661	1577	YD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2662	1578	YH>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2663	1578	YHJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2664	1578	YHJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2665	1579	YHJWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2666	1580	YWD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2667	1581	YWXJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2668	1581	YX>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2669	1582	YWM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2670	1582	YWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2671	1582	YJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	peal
2672	1583	YWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2673	1583	YWRJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2674	1584	YWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2675	1584	YWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2676	1585	YWR	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2677	1585	YWRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	n/a
2678	1585	YJR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	n/a	n/a
2679	1586	YT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2680	1586	YWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a
2681	1587	YXW>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2682	1588	YXN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2683	1588	YXNWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2684	1589	YJD	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2685	1590	MYJDT>	0	normal	noun	0	ToA	n/a	n/a	M	i	n/a	n/a	n/a	1	n/a	peal
2686	1590	YD	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2687	1590	YJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2688	1590	YJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2689	1591	YJDN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2690	1591	YJDNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2691	1592	YLL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2692	1593	YL>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2693	1593	YLWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2694	1594	YLB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2695	1594	YLJB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2696	1595	YLX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2697	1596	YLM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2698	1597	YLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2699	1598	YMX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2700	1598	YMX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2701	1599	YN<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2702	1599	YN<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2703	1600	Y<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2704	1601	MY<RN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2705	1601	Y<JR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2706	1601	Y<R	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2707	1601	Y<R>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2708	1602	YPX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2709	1602	YPXT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2710	1603	YPR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2711	1604	YPR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2712	1605	YPRJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2713	1606	YY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2714	1607	YYL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2715	1608	YR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2716	1609	YRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2717	1610	YRPT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2718	1611	QBWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2719	1612	Q>JN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2720	1613	Q>RS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2721	1614	QB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2722		DLQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	compound	peal
2723	1615	LWQBL	0	normal	particle	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	compound	peal
2724	1615	LQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	compound	peal
2725	1615	MQBL>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael
2726	1615	MQBLN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael
2727	1615	SQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	saphel
2728	1615	QWBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2729	1615	QBL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2730	1615	QWBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael
2731	1616	QB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2732	1617	QBWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal
2733	1617	QBWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2734	1617	QBWRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal
2735	1617	QBR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2736	1617	QBR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2737	1618	QD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2738	1619	QDJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2739	1620	QDL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2740	1621	LWQDM	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	peal
2741	1621	MQDMWT>	0	normal	noun	0	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	n/a	pael
2742	1621	QDJM>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2743	1621	QDM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2744	1621	QDM	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	ethpalpal
2745	1621	QDM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2746	1621	QDMJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2747	1621	QDMJT	0	normal	adverb	0	n/a	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2748	1621	QWDM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2749	1622	QDRWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2750	1623	QW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2751	1624	QW>RVS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2752	1625	QWBRNJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2753	1626	QWD>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2754	1627	MQDC>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	pael
2755	1627	QDJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael
2756	1627	QDJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	n/a	pael
2757	1627	QDC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2758	1627	QWDC>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2759	1628	QW>	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2760	1628	QWJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2761	1629	QWLWNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2762	1630	QWLSWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2763	1631	QWLT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2764	1632	QWJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael
2765	1632	QM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2766	1632	QWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2767	1632	QWMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2768	1632	QJWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2769	1632	QJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	pael
2770	1632	QJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2771	1632	QJMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2772	1633	QWNWMWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2773	1634	QWSM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2774	1635	QWPJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2775	1636	QWPRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2776	1637	QWRX	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2777	1638	QWRVB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2778	1639	QWRJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2779	2048	QWRJN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2780	1640	QWRJNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2781	1641	QWRJNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2782	2049	QWRJNTWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2783	1642	QWRJNTJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2784	1643	QWRNJLJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2785	1644	QWCT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2786	1645	QVWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2787	1645	QVL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2788	1645	QVL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2789	1646	QVM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2790	1647	QVJN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2791	1647	QVN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2792	1648	QVN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2793	1649	QWV<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2794	1649	QV<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2795	1650	QVP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2796	1651	QVJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2797	1651	QVJRN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2798	1651	QVR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2799	1651	QVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2800	1652	QVGRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p
2801	1652	QVGRNWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	p
2802	1652	QVRG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2803	1653	QJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2804	1654	QJVWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2805	1654	QJVWNQN>	0	normal	noun	0	QoNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2806	1655	QJLJQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2807	1656	QNDJNWS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2808	1657	QJNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2809	1658	QJNN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2810	1659	QJNN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2811	1660	QJNT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2812	1661	QJS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2813	1662	QJP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2814	1663	QJC	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2815	1664	QJTR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2816	1664	QJTRWD>	0	normal	noun	0	QoNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2817	1665	QL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
