lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
PS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PS	0	normal			
PSWQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	PSQ	0	normal			
PSJQT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	PSQ	0	normal			
PSQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PSQ	0	normal			
PSQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	PSQ	0	normal			
PSQJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PSQJT>	0	parethesied			
P<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	P<	0	normal			
P<L	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	P<L	0	normal			
P<L>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	P<L	0	normal			
P<R	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	P<R	0	normal			
P<R>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	P<R	0	normal			
PPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PPWS	0	normal			
PY>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PY>	0	parethesied			
PYX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PYX	0	normal			
PYX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PYX	0	normal			
PYX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PYX	0	normal			
PYJXWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PYX	0	normal			
PWQD>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael	PQD	0	normal			
PWQDN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	PQD	0	normal			
PQD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PQD	0	normal			
PQX>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	pael	PQX	0	normal			
PQX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PQX	0	normal			
PQX>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal						
PQW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	PQ<	0	normal			
PQ<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PQ<	0	normal			
PQ<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PQ<	0	normal			
PRG>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRG>	0	normal			
PRGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRGL>	0	bracketed	greek	normal	0
PRGMWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRGMWS	0	normal			
PRD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRD	0	normal			
PRDT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PRD	0	normal			
PRDJS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRDJS>	0	parethesied			
PRHSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRHSJ>	0	bracketed	greek	normal	0
PRWG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRWG>	0	parethesied			
PRWGJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRWGJ>	0	normal			
PRZL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRZL>	0	parethesied			
PRX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRX	0	normal			
PRX>JT	0	normal	adverb_AiYT	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	PRX	0	normal			
PRXT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PRX	0	normal			
PRVWNVWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRVWNVWS	0	normal			
PRVWR	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRVWRJN	0	bracketed			
PRVWRJN	0	normal	noun	0	i;N	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRVWRJN	0	bracketed	greek	normal	0
PRJSQL>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRJSQL>	0	normal			
PRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRK	0	normal			
PRKRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRKRWS	0	normal			
PRMN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRMN>	0	normal			
PWRNS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p	PRNS	0	normal			
PRNS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRNS	0	normal	greek	normal	0
PRJST>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	PRS	0	normal			
PRS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRS	0	normal			
PRS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	PRS	0	normal			
PRS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRS	0	normal			
PRSJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRSJ	0	normal			
PRSS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRSS	0	normal			
PR<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PR<	0	normal			
PWR<N>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	PR<	0	normal			
PRW<>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	PR<	0	normal			
PR<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PR<	0	normal			
PR<WN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PR<WN	0	normal			
PRP<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRP<	0	normal			
PRY	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRY	0	normal			
PRYWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRYWP>	0	bracketed	greek	normal	0
PWRQN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	PRQ	0	normal			
PRWQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	PRQ	0	normal			
PRQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRQ	0	normal			
PRQLJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRQLJV>	0	bracketed	greek	normal	0
MPRCN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	pael	PRC	0	normal			
PWRCN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	PRC	0	normal			
PRWCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	u	n/a	n/a	2	n/a	peal	PRC	0	normal			
PRJC>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	PRC	0	normal			
PRJCJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	PRC	0	normal			
PRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRC	0	normal			
PRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRC>	0	parethesied			
PRT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRT	0	normal			
PRTWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpael	PRT	0	normal			
PRT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRT	0	normal			
PRTWJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PRTWJ>	0	normal			
PCX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PCX	0	normal			
PCV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PCV	0	normal			
PCJV>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCV	0	normal			
PCJV>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCV	0	normal			
PCJVWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCV	0	normal			
PCJG>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PCG	0	parethesied			
PWCK>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	n/a	PCK	0	normal			
PCK>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a	PCK	0	normal			
PWCQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	PCQ	0	normal			
PCJQ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCQ	0	normal			
PCJQ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCQ	0	normal			
PCQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PCQ	0	normal			
PCWR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	PCR	0	normal			
PCR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PCR	0	normal			
PT>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PT>	0	normal			
PTJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	PT>	0	normal			
PTJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	PT>	0	normal			
PTGM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PTGM>	0	parethesied			
PTWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????	PTWR>	0	parethesied			
MPTX>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	a	n/a	n/a	1	n/a	peal	PTX	0	normal			
PTX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PTX	0	normal			
PTJX>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	PTX	0	normal			
PTK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PTK	0	normal			
PTKR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	PTKR>	0	parethesied			
Y>>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	Y>J	0	normal			
Y>J	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Y>J	0	normal			
Y>T>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	Y>J	0	normal			
YB>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YB>	0	normal			
YBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	u	n/a	n/a	1	n/a	peal	YB>	0	normal			
YBJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	YB>	0	normal			
YB>WT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YB>WT	0	bracketed	hebrew	normal	0
YB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YB<	0	normal			
YB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YB<>	0	parethesied			
YBT	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YBT	0	normal			
YBT>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a	YBT	0	normal			
TYBJT>	0	normal	noun	0	n/a	n/a	n/a	T	n/a	i	n/a	n/a	1	n/a	pael	YBT	0	normal			
YD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YD	0	normal			
YD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YD>	0	normal			
YH>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YH>	0	normal			
YHJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	YH>	0	normal			
YHJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	YH>	0	normal			
YHJWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YHJWN	0	normal			
YWD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YD	0	parethesied			
YWXJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YX>	0	parethesied			
YX>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YX>	0	parethesied			
YWM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YM	0	parethesied			
YWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	YM	0	parethesied			
YJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	peal	YM	0	parethesied			
YWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YWR	0	normal			
YWRJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YWR	0	normal			
YWR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YR	0	parethesied			
YWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YR	0	parethesied			
YWR	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YR	0	parethesied			
YWRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	n/a	YR	0	parethesied			
YJR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	n/a	n/a	YR	0	parethesied			
YT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YT	0	parethesied			
YWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a	YT	0	parethesied			
YXW>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YXW>	0	parethesied			
YXN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YXN	0	normal			
YXNWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YXN	0	normal			
YJD	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YJD	0	normal			
MYJDT>	0	normal	noun	0	ToA	n/a	n/a	M	i	n/a	n/a	n/a	1	n/a	peal	YD	0	parethesied			
YD	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YD	0	parethesied			
YJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	YD	0	parethesied			
YJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	YD	0	parethesied			
YJDN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YJDN	0	normal			
YJDNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YJDN	0	normal			
YLL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YL	0	normal			
YL>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YL>	0	normal			
YLWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YL>	0	normal			
YLB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YLB	0	normal			
YLJB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YLB	0	normal			
YLX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YLX	0	normal			
YLM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YLM>	0	parethesied			
YLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YLP	0	normal			
YMX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YMX	0	normal			
YMX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YMX	0	normal			
YN<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YN<	0	normal			
YN<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YN<	0	normal			
Y<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Y<	0	normal			
MY<RN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	Y<R	0	normal			
Y<JR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	Y<R	0	normal			
Y<R	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Y<R	0	normal			
Y<R>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	Y<R	0	normal			
YPX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YPX	0	normal			
YPXT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	YPX	0	normal			
YPR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YPR>	0	parethesied			
YPR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YPR>	0	parethesied			
YPRJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YPRJ>	0	parethesied			
YY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YY>	0	parethesied			
YYL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YYL>	0	parethesied			
YR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YR>	0	normal			
YRK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YRK	0	normal			
YRPT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	YRPT	0	normal			
QBWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJBWT>	0	bracketed	greek	normal	0
Q>JN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Q>JN	0	normal			
Q>RS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Q>RS>	0	bracketed	greek	normal	0
QB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QB>	0	bracketed	hebrew	normal	0
DLQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	compound	peal						
LWQBL	0	normal	particle	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	compound	peal	QBL	0	normal			
LQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	compound	peal	QBL	0	normal			
MQBL>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael	QBL	0	normal			
MQBLN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael	QBL	0	normal			
SQWBL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	saphel	QBL	0	normal			
QWBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	QBL	0	normal			
QBL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QBL	0	normal			
QWBL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael	QBL	0	normal			
QB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QB<	0	normal			
QBWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal	QBR	0	normal			
QBWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	QBR	0	normal			
QBWRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal	QBR	0	normal			
QBR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QBR	0	normal			
QBR>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QBR	0	normal			
QD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QD	0	normal			
QDJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QDJ	0	normal			
QDL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QDL>	0	parethesied			
LWQDM	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	peal	QDM	0	normal			
MQDMWT>	0	normal	noun	0	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	n/a	pael	QDM	0	normal			
QDJM>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	QDM	0	normal			
QDM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QDM	0	normal			
QDM	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	ethpalpal	QDM	0	normal			
QDM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QDM	0	normal			
QDMJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QDM	0	normal			
QDMJT	0	normal	adverb	0	n/a	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QDM	0	normal			
QWDM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	QDM	0	normal			
